artist,title,lyrics,image_url,genius_url
Rayhan Noor,Easy,"Starting at the roof of my bedroom
How did it end up like this?
Years gone by, still stuck in the gloom
I wanna get away
Where did it all go wrong?
I wanna give it a try again
Where did i mess it up?
Oh tell me now
I must admit that i tried too hard
I must admit that i want it too bad
Take it easy on your heart
Take it easy on your heart
I wouldn't mind if i try giving all that i've got
""But i don't sleep past the midnight""
Not anymore
Not anymore
Where did it all go wrong?
I wanna give it a try again
Where did i mess it up?
Oh tell me now
I must admit that i tried too hard
I must admit that i want it too bad
Take it easy on your heart
Take it easy on your heart
I must admit that i tried too hard
I must admit that i want it too bad
Take it easy on your heart
Take it easy on your heart
I must admit that i tried too hard
I must admit that i want it too bad
Take it easy on your heart
Take it easy on your heart",https://images.genius.com/dec94379a90ad2aaab5857571a6ffecb.624x622x1.png,https://genius.com/Rayhan-noor-easy-lyrics
Petra Sihombing,Selimut,"Lirik ""Selimut""
Berselimut
Kehidupan manusia
Yang terdekat
Dan yang kutahu di dunia maya
Selimut
Jangan takut
Kuberi selimut
Nina Bobo, oh, Nina Bobo
Oh
Kau baru beli mobil baru
Aku tahu
Kau lapar sekali, aku tahu
Di jam makan siang
Lebih banyak foto berdua
Dengan pacarmu yang sekarang
Kau lebih bahagia, ku tahu
Ku mengenalmu dari dulu
Kau turun 10 kilogram
Tak muncul tiga hari di Instagram
Ku kira kau jadi bunuh diri
Berselimut
Kehidupan manusia
Yang terdekat
Dan yang kutahu di dunia maya
Selimut
Jangan takut
Kuberi selimut
Nina Bobo, oh, Nina Bobo
Oh",https://images.genius.com/f959cd3ffa0474754b52e0ac2dd47f7a.1000x1000x1.jpg,https://genius.com/Petra-sihombing-selimut-lyrics
Hindia,Hari yang Baik untuk Berbohong,"Beranjak dari kasur, buru-buru mandi
Buka lemari baju, mana saja hari ini
Bergegas beranjak pergi, jangan terlambat lagi
Ini bukan di pagi hari, sudah pukul 2 siang
[Verse 2:
Rayhan Noor
& Hindia]
Entah mengapa malam tadi, kesurupan atau alkohol
Pikiran atau hal tolol, air mata lancar, jalan tol
Tapi ada dua rapat sore ini,
penonton menunggu dari pagi
Ajakan makan malam sudah janji,
tak mau kurusak momennya lagi
Hari yang baik untuk berbohong
Hari yang baik untuk tertawa
Hari yang baik 'tuk bahagia
Hari yang baik 'tuk cari uang
Rambutku terlalu panjang, berantakan, menutup mataku
Yang katanya terlalu lelah, kita mahir-mahir menutup celah
Bolehkah tato kelihatan? Jangan buat tanda salib di kerumunan
Iklan-iklan yang dipaksakan, katanya ku kurang senyum
Harus lebih fun
Anjing, ganteng lo Re
Fuck
Hari yang baik untuk berbohong
Hari yang baik untuk tertawa
Hari yang baik 'tuk bahagia
Hari yang baik 'tuk cari uang
Hari yang baik untuk berbohong
Hari yang baik untuk tertawa
Hari yang baik 'tuk bahagia
Hari yang baik 'tuk cari uang",https://images.genius.com/49c46a61416bbbae94ea4e4bbd784d1c.600x600x1.jpg,https://genius.com/Hindia-and-rayhan-noor-hari-yang-baik-untuk-berbohong-lyrics
.Feast,Our Game,"Kutubruk semua yang menghalang, awas terbentur
Kubidik semua yang menghalau di tengah jalur
Kuhujam semua menara, bersiaplah hancur
Kapak di ujung jariku s'lalu siap bertempur
Perdalam tajam mataku, raut dalam ratusan jam
Gemuruh nama kita nyaring dan bersiar berpendar
Matikan layarmu jika kau belum siap menyelam
Terjun ke dalam jalur kuasa, kita bantai jadi pemenang
Look at my score, look at my skills
You can try to control me but it's my game
Look at my team, look up my name
They'll be talking about us 'cause of our game
Kutubruk semua yang menghalang, awas terbentur
Kubidik semua yang menghalau di tengah jalur
Kuhujam semua menara, bеrsiaplah hancur
Kapak di ujung jariku s'lalu siap bertempur
Perdalam tajam mataku, raut dalam ratusan jam
Gеmuruh nama kita nyaring dan bersiar berpendar
Matikan layarmu jika kau belum siap menyelam
Terjun ke dalam jalur kuasa, kita bantai jadi pemenang
Look at my score, look at my skills
You can try to control me but it's my game
Look at my team, look up my name
They will talk of my legend 'cause of my game
Look at my score, look at my skills
You can try to control me but it's my game
Look at my team, look up my name
They'll be talking about us 'cause of our game
Look at my score, look at my skills
You can try to control me but it's my game
Look at my team, look up my name
They will talk of my legend 'cause of my game
Look at my score, look at my skills
You can try to control me but it's my game
Look at my team, look up my name
They'll be talking about us 'cause of our game",https://filepicker-images.genius.com/xqqc5h80i89,https://genius.com/Feast-our-game-lyrics
.Feast,Kedap Suara,"Kedap suara, hei, kedap suara
Tak dengar yang buruk, kau kedap suara
Kedap suara, hei, kedap suara
Tak dengar yang buruk, kau kedap suara
Kedap suara, hei, kedap suara
Tak dengar yang buruk, kau kedap suara
[Verse 1: Iga Massardi,
Baskara Putra
&
Laze
]
Mudah kau percaya hal-hal yang cela
Mudah kau gaungkan hal-hal yang hina
Susah kau menyaring, tergoda
Pertempuranmu di dalam hati
Sampai hari berganti, sampai ujung jalan nanti
Seumur hidup, sampai kau mati
Seumur hidup, sampai kau mati
Yang kau dengarkan, yang kau siarkan
Kau yang bertuan, kau kendalikan
Yang kau bagikan, yang kau sebarkan
Kamu yang berpuan, kamu kendalikan
Kau gagal, ulangi lagi, memang tak mudah
(Memang tak mudah)
Jadikan dirimu suar ‘tuk hal-hal indah (hanya yang indah)
Kedap suara, hei, kedap suara
Tak dengar yang buruk, kau kedap suara
[Verse 2: Zakari Danubrara,
Natasha Udu
&
Kamga
]
Jaga alur aliranmu,
jaga alur aliranmu
Jaga murni frekuensimu,
jaga murni frekuensimu
Jaga pendar bias suarmu,
jaga pendar bias
Suarmu
Pertempuranmu di dalam hati
Pertempuranmu di dalam hati
Seumur hidup, sampai kau mati
Seumur hidup, sampai kau mati
[Bridge: Kamga &
Laze
]
Dan kau tahu ini hal yang berat
Saat seisi dunia berlomba
Siaran langsung dari perantara belum tentu benar dibagi ke saudara
Ku tak ingin dengar rumor di udara walau dianggap tertinggal bagai koper di bandara
Dan kau tahu ini hal yang berat, oh
Lewat topik ringan yang menjadi beban, obrolan selingan yang harus kau emban
Tetaplah bertahan lalu kau bisa mulai mengubah sikap dengan perlahan
[Pre-Chorus:
Laze
&
Iga
]
Yang kau dengarkan, yang kau siarkan (
yang kau siarkan
)
Kau yang bertuan, kau kendalikan
Yang kau bagikan, yang kau sebarkan (
yang kau sebarkan
)
Kamu yang berpuan, kamu kendalikan
Yang kau dengarkan, yang kau siarkan
(
yang kau dengar
)
Kau yang bertuan, kau kendalikan (
kau kendalikan
)
Yang kau bagikan, yang kau sebarkan
Kamu yang berpuan, kamu kendalikan
Kedap suara, hei, kedap suara
Tak dengar yang buruk, kau kedap suara",https://images.genius.com/6123a02016f711bb66c4e3c0c7bee4ed.750x751x1.jpg,https://genius.com/Feast-kedap-suara-lyrics
Glaskaca,Putih,"Lirik ""Putih""
Tersirat bising
Sunyi berliku
Tertuang dan
Hilang merana
Putih terbentang
Menanti, memandang asa
Terpana hari yang cerah
Menanti, memandang asa
Pernahkah kau terdiam
Dan terjebak?
Tertatih
Dan menjelma indah?
Menanti, memandang asa
Terpana hari yang cerah
Menanti, memandang asa
Terbesit luka yang terlupa
Ah ah ah ah
Ah ah ah ah
Ah ah ah ah
Ah ah ah ah
Menanti, memandang asa
Terpana hari yang cerah
Menanti, memandang asa
Terbesit luka yang terlupa
Menanti, memandang asa
Terpana hari yang cerah
Menanti, memandang asa",https://images.genius.com/1489bd4d9e931fcfb018a5644c6e9e32.1000x1000x1.png,https://genius.com/Glaskaca-putih-lyrics
.Feast,Jangan Ikut Campur,"Jangan kau berdiri merasa pintar
Hanya di kepalamu kau yang benar
Diam dan lihat, duduk saja di latar
Jangan kau halangi aku melaju
Perkara ini lebih besar darimu
Tak pantas kau bicara saat tak tahu
(Duduk, diam saja saat kau tak tahu)
Jika dendam harus dibayar tuntas
Lunas dengan tunai, lihat kubalas
Urusanku, jangan ikut campur
Urusanku, jangan ikut campur
Andai harus kotor, ku siap melumpur
Urusanku, jangan ikut campur
Seribu cara celakaimu
Semua terbayangkan dalam kalbu
Mata ganti mata, aku siap membuta
Memakan semua sudut tubuhku
Benci ini tumbuh berliku
(Urusanku)
(Urusanku)
(Urusanku)
Urusanku, jangan ikut campur
Urusanku, jangan ikut campur
Andai harus kotor, aku siap melumpur
Urusanku, jangan ikut campur
Urusanku, jangan ikut campur
Urusanku, jangan ikut campur
Andai harus kotor, ku siap melumpur
Urusanku, jangan ikut campur",https://images.genius.com/c721afd72a3b814c39751abdfb236252.1000x1000x1.png,https://genius.com/Feast-jangan-ikut-campur-lyrics
Mantra Vutura,2020,"Amin
Amin
Amin
Amin",https://images.genius.com/20c7c8197465764f5209b3bd021eceea.1000x1000x1.png,https://genius.com/Mantra-vutura-2020-lyrics
BAALE,Yang Kutakuti,"Ku tak pernah nyaman saat kau mengumpat
Di perjalanan sembari buka kaca depan
Kau acungkan jari tengah lagi
Belum juga bisa t'rima kekurangan
Kar'na hanya satu yang kau ajari
'Tuk jadi sempurna
Tak bercelah sama sekali, woah oh
Ku tak pernah tahu
Siapa kamu sebelum aku
Sebelum kuhadir dalam duniamu
Kuhadir dalam duniamu
Masih diam aku, bingung cara 'tuk mengungkapkan
Kupendam, hanya mampu 'tuk mendengarkan
Sekuat 'ku berlari
Pijak tak jauh pergi
Meski lelah kucoba (Oh, ternyata)
Ku tak jauh berbeda
Ada aku dalam dirimu
Mungkin kamu dalam diriku
Semakin aku hindari
(Semakin 'ku jadi) Yang kutakuti
Ku tak pernah nyaman saat kau membentak
Di dalam kamar, tak sengaja kudengar
Buka pintu depan, 'ku tak anggap ini rumah lagi
Masih belum bisa terima faktanya
Kalau semua ini sudah berbeda
Tak lagi kukenal, tak lagi buatku nyaman
Sekuat 'ku berlari
Pijak tak jauh pergi
Meski lelah kucoba (Oh, ternyata)
'Ku tak jauh berbeda
Ada aku dalam dirimu
Mungkin kamu dalam diriku
Semakin aku hindari
(Semakin 'ku jadi) Yang kutakuti
(Oh, jadi) Yang kutakuti
(Menjadi) Yang kutakuti
Ada aku dalam dirimu
Tak inginku s'perti dirimu
Semakin aku hindari
(Semakin 'ku jadi) Yang kutakuti",https://images.genius.com/6c68a34cc6944e339c18d2ee0ff1de59.1000x1000x1.png,https://genius.com/Baale-yang-kutakuti-lyrics
Nartok,Riphunter (Remix),"We gonna win this!
We gonna win this!
We gonna win this!
We gonna win this!
M'reka bilang
Tumbang sebab omongan
Sering digugat korelasi
Komentar saat kami collab nasib dan menang
Kapan saja boleh panggil
Ruang gelap, masih punya korek api
Terobos coret tulisan tak boleh parkir
Kalian tenang karena sudah punya alternatif
Persetan, aku tetap lewat samping
Ya, diam jelas bukan opsi
Menolak untuk jadi fosil
Kan acuh sepuluh kali, pingsan
Iblis mana tak angkat topi?
Kau pintar, berangkat tanpa doping
Bara api kan aku copycat
Seandai resikonya memang mati
Njinglah, pasang roda bawah coffin
Kau camkan
Memang mungkin berantakan dan bimbang saat jumpa perempatan
Tapi tak tunggu datang kesempatan bangsat
Kau kan lihat gelak patah
Tak usah belah badan
Jika nanti kalian gelar pasal
Ini asal kau tahu
Ku tak ada ciut jika kelak lapar
Walau dapat biru pada atas mata
Sindikat bajingan yang kan brangkat pergi
Meludahi dunia
Kumpulan pеmbangkang yang dituduh takkan kantongi karunia
Kau atau dia?
Malas maupun yang giat
Yang tidak ataupun masih di bawah ketiak
Punya niat hengkang atau sedang bеrikhtiar
Tolong cari tahu dulu apa yang kalian jilat
Ain’t nothing's right with this backward nation
When my friend went to rehab for being one in million
Ain't nothing’s right with this rightful nation
Left behind its heritage in one year, smooth motion
Folks tell me to go back in time
Fix things up one try make it all a-rhyme
Folks tell me to commit greatest crime
Tweak time, what time, well, I guess I'm in my prime
Tell me to be loud and political
So tell 'em my head's the price for being political
So tell 'em to play my band in my funeral
And play my funeral on national television
Tell 'em to see what's wrong in this backward nation
Tell 'em to get ready jump back in time in motion
Ask them to join me, get ready for collision
Ask them to get together win with me, demand devotion
Tell ’em to see what’s wrong in this backward nation
Tell 'em to get ready jump back in time in motion
Ask them to join me, get ready for collision
Ask them to get together win with me, demand devotion
We gonna win this!
We gonna win this!
We gonna win this!
We gonna win this!
We gonna win this!
We gonna win this!
We gonna win this!
We gonna win this!",https://images.genius.com/d3fa47a29ddb08dc66ddd09122313c15.1000x1000x1.png,https://genius.com/Nartok-riphunter-remix-lyrics
Lomba Sihir,Intro: Menanti Pagi,"Satu hal lagi, satu keinginan lagi
Satu doa lagi
Sedikit lagi, sedikit lagi, sedikit lagi
Dari semua yang gagal dan tercapai
Kamu masih merasa sama saja
Waktumu habis hidup di antara satu hal lagi
Satu keinginan lagi, satu doa lagi
Sedikit lagi, sedikit lagi, sedikit lagi
Suatu hari kamu tertegun, tersadar
Mudamu hanya banyak bersembunyi
Sembari menanti pagi",https://images.genius.com/770c94ddffdf3f474448c19c60b9c99b.1000x1000x1.png,https://genius.com/Lomba-sihir-intro-menanti-pagi-lyrics
Bilal Indrajaya,Alunan Temu,"Tiada siapapun 'tuk berbincang
Sendiri terasa jarak terbentang
Kini kutemukan alasan pulang
Saat bait tulisan nyata jadi pelukan
Senyum di layar yang kutatap kini
’Kan kusapa dalam hitungan hari
Langkah kaki yang sempat terhenti
Dengan doa aku berlari
Di perjalanan, wajahmu kian terbayang
Meniti kenangan dan kerinduan
Yang terpendam
Mengisi ruang
Rindu pertemuan
Alun detak jantungku
Urai semua derai air mata
Jatuh lembut di jemarimu
[Verse 3: Isyana Sarasvati &
Isyana Sarasvati & Bilal Indrajaya
]
Malam yang tunduk di keheningan
Menghapus kesalahan dan memaafkan
Kita relakan semua yang fana
Suci teduhkan hati
Mengisi ruang
Rindu pertemuan
Alun detak jantungku
Terisi ruang
Rindu pertеmuan
Alun detak jantungku
Usai semua sisa air mata
Tercurahkan sеmua cinta
Na-na-na-na-na
Na-na-na-na-na
'Kan kubawa diriku
Na-na-na-na-na
Na-na-na-na-na
Jatuh lembut di jemarimu",https://images.genius.com/b075dc276b2ffe771ed18f44d3e8f6e9.1000x1000x1.png,https://genius.com/Bilal-indrajaya-alunan-temu-lyrics
Hindia,K.K. Evaluasi,,https://images.genius.com/9aa6427681cb1b13766701e3633b850a.750x750x1.jpg,https://genius.com/Hindia-kk-evaluasi-lyrics
Lomba Sihir,Interlude: Habis-habisan,"Oke, tidak masalah
Sekarang duduk dan istirahat
Dengar
Saya tahu ini tidak mudah
Tertinggal dua gol dalam pertandingan sebesar ini tidak pernah mudah
Tapi ingat, masih ada babak kedua
Jadi masih ada waktu untuk berjuang
Kita berlatih keras setiap hari untuk bisa sampai di titik di mana kita berdiri saat ini
Apakah kemudian kita akan melepaskannya begitu saja?
Tentu tidak
Sepak bola tidak hanya sekadar menang dan kalah
Sepak bola adalah tentang kerja keras, saling menguatkan dan berjuang sampai titik darah penghabisan
Saat ini kita punya dua pilihan
Menyerah atau bangkit melawan
Saya pilih yang kedua, dan saya yakin kalian pun sama
Lupakan semua yang terjadi di babak pertama, sudah tidak ada gunanya lagi
Di saat-saat krusial seperti ini mental lah yang berbicara
Tunjukkan kepada merеka jika kalian adalah para petarung
Ini adalah hidup kita, dan kita tidak akan membiarkan siapa pun merampasnya dari tangan kita
Kеluar dari ruangan ini, kita akan bersatu dan berjuang bersama-sama sampai menit akhir
Bila perlu, sampai babak tambahan waktu atau bahkan adu penalti
Jadi ingat, kita tidak akan mundur barang sejengkal
Ayo mainkan!",https://images.genius.com/770c94ddffdf3f474448c19c60b9c99b.1000x1000x1.png,https://genius.com/Lomba-sihir-interlude-habis-habisan-lyrics
Koil (Band),Tarian Penghancur Raya,"Mata dan peluh yang asin
Perlahan dihapus angin
Jogja yang beku mendingin
Menari, menghancurkan alam raya
Yang kecewa
Dibuatnya malapetaka
Kamar berjeruji berpenghuni bersafari
Berbagai fauna flora kerasukan freon di ruko toko bunga
Bank ahli industri teknologi etnografi
Produksi menggurui penghuni asli
Berbicara cepat bilang haram
Kearifan lokal yang dibungkam
Tuli pada yang belajar alam
Mati sesak nafas tengah malam
La-la-la, la-la-la, la-la
La-la-la, la-la-la, la-la
La-la-la, la-la-la, la-la
La-la-la, la-la-la, la-la
Trotoar lebar, bahan hijau, Tesla
Kalah cepat disalip Kuda Asia
Tewas di lampu merah garis zebra
Siang malam pun gelap gulita
Uap terlontar mengepung kota
Berlomba ciptakan limbah plastik kita
Saat senja kehabisan kata
(Efek Rumah Kaca tiba-tiba suddenly di mana-mana)
Kerja bakti menyusun neraka
Kita miliki bahan bakarnya
Perihal waktu tunggu datangnya
O2 dijual oleh negara
Oh terima kasih 'kan usahanya
Sedotan besi, plastik cycle tiga
Pun pepohonan tak berkuasa
Lawan kebijakan yang bertamasya
Burung bersiul malapetaka
Gurun menatap dingin manusia
Laut dan pegunungan kecewa
Kudeta besar alam semesta
Siarkan kabar penelan surya
Meleleh matikan Kutub Utara
Amalkan tarian penghancur raya
Kobarkan tarian penghancur raya
La-la-la, la-la-la, la-la
Kobarkan tarian penghancur raya
La-la-la, la-la-la, la-la
Kobarkan tarian penghancur raya",https://images.genius.com/93562897724844bdc358f7bf8b2cbd11.264x264x1.jpg,https://genius.com/Koil-band-tarian-penghancur-raya-lyrics
Lomba Sihir,Interlude: Sementara,"Satu hal lagi, satu keinginan lagi
Satu doa lagi
Sedikit lagi, sedikit lagi, sedikit lagi
Suatu hari kau tersadar
Semua itu hanya sementara
Ribuan memori yang terkumpul selama ini adalah yang membuatmu terus hidup
Seburuk apa pun
Kamu belajar api itu panas
Cerianya bersepeda datang sepaket dengan luka-luka di kaki
Momen terbaikmu berjalan beriringan dengan tragedi serta trauma baru
Kamu terima semuanya dengan lapang
Tetap berjuang untuk orang-orang tersayang
Siklus ini akan terus bergulir untukmu dan ribuan orang lainnya
Kamu dengar cerita mereka, tersеnyum bahagia
Atau mungkin tersenyum getir
Satu hal lagi, satu kеinginan lagi
Satu doa lagi
Sedikit lagi, sedikit lagi, sedikit lagi
Selamanya",https://images.genius.com/770c94ddffdf3f474448c19c60b9c99b.1000x1000x1.png,https://genius.com/Lomba-sihir-interlude-sementara-lyrics
Agatha Pricilla,Mata Air,"Lirik ""Mata Air""
Menghabiskan gaji untuk diriku sendiri
Membeli satu tiket film terkini
Memesan yang cukup hanya untuk satu porsi
Menyanyikan Kunto Aji di tengah muda-mudi
Semua jatuh bangunmu (hal yang biasa)
Angan dan pertanyaan (waktu yang menjawabnya)
Berikan tenggat waktu, bersedihlah secukupnya
Rayakan perasaanmu sebagai manusia
Jika kau pernah tersakiti, angkat tangan
Jika kau pernah menyakiti, angkat tangan
Jika kau pernah bahagia, angkat tangan
Jika kau pernah kecewa, angkat tangan
Hidup bukan untuk saling mendahului
Bayangan yang diciptakan oleh mentari
Ada karena matahari bermaksud terpuji
Untukmu cintai diri sendiri hari ini
Jika kau pernah tersakiti, angkat tangan
(Mata airmu ada di sini)
Jika kau pernah menyakiti, angkat tangan
(Mata airmu diri sendiri)
Jika kau pernah bahagia, angkat tangan
(Temukan makna hidupmu sendiri )
Jika kau pernah kecewa, angkat tangan
(Menarilah dengan bayangan diri sendiri)
Mata airmu ada di sini
Mata airmu diri sendiri",https://images.genius.com/b8c696a4706d2672a55c33608fa3b577.1000x1000x1.png,https://genius.com/Agatha-pricilla-mata-air-lyrics
